smiles,pchembl_value
c1ccc(CNC2C3C4CC5C6C4C2C6C2(OCCO2)C53)cc1,7.17
OC12C3C4CC5C6C4C1C6C(C53)N2Cc1cccc(F)c1,6.82
OC12C3C4CC5C6C4C1C6C(C53)N2Cc1ccc(I)cc1,7.09
OC12C3C4CC5C6C4C1C6C(C53)N2Cc1ccc(F)cc1,6.97
OC12C3C4CC5C6C4C1C6C(C53)N2Cc1ccc(Br)cc1,7.07
O=[N+]([O-])c1cccc(CN2C3C4C5CC6C7C5C3C7C2(O)C64)c1,5.96
OC12C3C4CC5C6C4C1C6C(C53)N2Cc1cccc(I)c1,6.77
OC12C3C4CC5C6C4C1C6C(C53)N2Cc1ccc(F)c(F)c1,6.7
COc1ccc2c(c1)CCCC2CCCN1C(C)(C)CCCC1(C)C,6.43
COc1ccc2c(CCCN3C(C)CCCC3C)cccc2c1,8.13
COc1ccc2c(CCCCN3C(C)CCCC3C)cccc2c1,7.73
COc1ccc2c(CCCN3C(C)(C)CCCC3(C)C)cccc2c1,6.63
COc1ccc2c(c1)CCCC2CCCCN1C(C)(C)CCCC1(C)C,7.45
COc1ccc2c(CCCCN3C(C)(C)CCCC3(C)C)cccc2c1,7.05
COc1ccc2c(c1)CCCC2CCCCN1C(C)CCCC1C,8.06
O=C1OC2(CCN(Cc3ccccc3)CC2)c2ccccc21,7.68
O=C1OC2(CCN(Cc3ccccc3)CC2)c2c(-c3ccccc3)sc(-c3ccccc3)c21,7.06
O=C1OC2(CCN(Cc3ccccc3)CC2)c2c1csc2-c1ccccc1,6.32
O=C1OC2(CCN(Cc3ccccc3)CC2)c2cscc21,7.8
O=C1OC2(CCN(Cc3ccccc3)CC2)c2c(-c3cccc4ccccc34)sc(-c3cccc4ccccc34)c21,6.11
O=C1Cc2c(csc2-c2ccc(-c3ccccc3)cc2)C2(CCN(Cc3ccccc3)CC2)O1,6.97
N#Cc1ccc(-c2scc3c2C(=O)OC32CCN(Cc3ccccc3)CC2)cc1,8.2
O=C1OC2(CCN(Cc3ccccc3)CC2)c2c1csc2-c1ccc(-c2ccccc2)cc1,6.4
N#Cc1ccc(-c2scc3c2CC(=O)OC32CCN(Cc3ccccc3)CC2)cc1,7.96
O=C1OC2(CCN(Cc3ccccc3)CC2)c2csc(-c3ccc(-c4ccccc4)cc3)c21,6.11
COc1ccc(-c2scc3c2CC(=O)OC32CCN(Cc3ccccc3)CC2)cc1,7.96
O=C1OC2(CCN(Cc3ccccc3)CC2)c2csc(-c3cccc4ccccc34)c21,8.28
O=C1Cc2cc(-c3ccccc3)sc2C2(CCN(Cc3ccccc3)CC2)O1,7.64
O=C1OC2(CCN(Cc3ccccc3)CC2)c2c1csc2-c1cccc2ccccc12,6.19
O=C1Cc2c(csc2-c2ccccc2)C2(CCN(Cc3ccccc3)CC2)O1,8.6
O=C1Cc2ccsc2C2(CCN(Cc3ccccc3)CC2)O1,6.59
COc1ccc(-c2csc3c2CC(=O)OC32CCN(Cc3ccccc3)CC2)cc1,7.37
COc1ccc(-c2scc3c2C(=O)OC32CCN(Cc3ccccc3)CC2)cc1,8.05
N#Cc1ccc(-c2scc3c2C2(CCN(Cc4ccccc4)CC2)OC3=O)cc1,6.72
O=C1Cc2cscc2C2(CCN(Cc3ccccc3)CC2)O1,7.4
COc1ccc(-c2sc(-c3ccc(OC)cc3)c3c2C(=O)OC32CCN(Cc3ccccc3)CC2)cc1,6.8
O=C1Cc2c(-c3ccccc3)csc2C2(CCN(Cc3ccccc3)CC2)O1,8.28
c1ccc(CN2CCN(Cc3ccccc3)CC2)cc1,8.24
O=S(=O)(Cc1ccccc1)N1CCC(Cc2ccccc2)CC1,8.0
O=S(=O)(Cc1ccccc1)N1CCN(Cc2cccc(I)c2)CC1,8.74
O=S(=O)(Cc1cccc(Br)c1)N1CCC(Cc2ccccc2)CC1,8.8
Cc1cccc(CN2CCN(S(=O)(=O)Cc3ccccc3)CC2)c1,7.82
O=S(=O)(C=Cc1ccccc1)N1CCC(Cc2ccccc2)CC1,6.86
O=S(=O)(C=Cc1ccccc1)N1CCN(Cc2ccccc2)CC1,6.7
OCC1CN(CCc2ccccc2)CCN1Cc1ccccc1,7.42
O=S(=O)(CCc1ccccc1)N1CCN(Cc2ccccc2)CC1,7.11
O=S(=O)(c1ccc(Cl)cc1)N1CCN(Cc2ccccc2)CC1,6.01
COc1ccc(CN2CCN(S(=O)(=O)Cc3ccccc3)CC2)cc1,6.72
Cc1cccc(CS(=O)(=O)N2CCC(Cc3ccccc3)CC2)c1,8.33
O=S(=O)(Cc1ccccc1)N1CCN(Cc2cccc(F)c2)CC1,7.16
O=S(=O)(CCc1ccccc1)N1CCC(Cc2ccccc2)CC1,7.22
O=S(=O)(c1ccccc1)N1CCC(Cc2ccccc2)CC1,7.61
O=S(=O)(Cc1cccc(I)c1)N1CCN(Cc2ccccc2)CC1,8.57
O=S(=O)(Cc1cccc(Br)c1)N1CCN(Cc2ccccc2)CC1,7.52
Cc1cccc(CS(=O)(=O)N2CCN(Cc3ccccc3)CC2)c1,7.45
O=S(=O)(Cc1cccc(Cl)c1)N1CCN(Cc2ccccc2)CC1,7.17
O=S(=O)(Cc1cccc(I)c1)N1CCC(Cc2ccccc2)CC1,9.02
O=S(=O)(Cc1cccc(Cl)c1)N1CCC(Cc2ccccc2)CC1,7.4
O=S(=O)(C=Cc1ccc(Br)cc1)N1CCC(Cc2ccccc2)CC1,6.07
O=S(=O)(C=Cc1ccc(Br)cc1)N1CCN(Cc2ccccc2)CC1,5.97
O=S(=O)(Cc1ccccc1)N1CCN(Cc2ccc(Br)cc2)CC1,7.87
O=S(=O)(Cc1ccccc1)N1CCN(Cc2cccc(Cl)c2)CC1,7.29
O=S(=O)(c1ccc(Cl)cc1)N1CCC(Cc2ccccc2)CC1,6.26
O=C(c1ccc(F)nc1)C1CCN(C2Cc3ccccc3CC2O)CC1,6.17
Cn1c(C(=O)C2CCN(C3Cc4ccccc4CC3O)CC2)cccc1=O,5.67
Cn1cccc1C(=O)C1CCN(C2Cc3c(N)cccc3CC2O)CC1,5.12
COc1ccc(C(=O)C2CCN(C3Cc4c(N)cccc4CC3O)CC2)cn1,5.25
CN(C)c1ccc(C(=O)C2CCN(C3Cc4ccccc4CC3O)CC2)cc1,7.39
O=C(c1cncc(F)c1)C1CCN(C2Cc3ccccc3CC2O)CC1,6.15
Cc1ccc(C(=O)C2CCN(C3Cc4ccccc4CC3O)CC2)cn1,5.67
Cn1ccc(C(=O)C2CCN(C3Cc4ccccc4CC3O)CC2)c1,5.52
O=C(c1cccnc1)C1CCN(C2Cc3ccccc3CC2O)CC1,4.89
Cn1cccc1C(=O)C1CCN(C2Cc3ccccc3CC2O)CC1,5.89
O=C(c1cccnc1F)C1CCN(C2Cc3ccccc3CC2O)CC1,5.89
Nc1cccc2c1CC(N1CCC(C(=O)c3cccnc3)CC1)C(O)C2,4.69
O=C(c1ncccc1OCCF)C1CCN(C2Cc3ccccc3CC2O)CC1,4.7
CNc1ccc(C(=O)C2CCN(C3Cc4ccccc4CC3O)CC2)cc1,6.52
Cc1ccc(C(=O)C2CCN(C3Cc4c(N)cccc4CC3O)CC2)cn1,4.94
COc1cccnc1C(=O)C1CCN(C2Cc3ccccc3CC2O)CC1,4.68
Cn1cccc1C(=O)C1CCN(C2Cc3cccc(N)c3CC2O)CC1,5.03
O=C(c1ccc(OCCF)nc1)C1CCN(C2Cc3ccccc3CC2O)CC1,5.67
Cn1ccc(C(=O)C2CCN(C3Cc4ccccc4CC3O)CC2)cc1=O,5.47
COc1ccc(C(=O)C2CCN(C3Cc4ccccc4CC3O)CC2)cn1,6.01
[11CH3]Nc1ccc(C(=O)C2CCN(C3Cc4ccccc4CC3O)CC2)cc1,6.0
c1ccc(CCCNCCC2CCCc3sccc32)cc1,6.88
c1ccc(CNCCC2CCCc3sccc32)cc1,7.31
c1ccc(CCNCCC2CCCc3sccc32)cc1,6.9
c1cc2c(s1)CCCC2CCNCC1CCCCC1,8.3
COc1cc2c(cc1OC)CN(CCCN1CCc3c(OCCF)cccc3C1=O)CC2,5.51
COc1cc2c(cc1OC)CN(CCCN1CCc3cc(F)ccc3C1=O)CC2,6.51
COc1cc2c(cc1OC)CN(CCCN1CCc3cccc(OC)c3C1=O)CC2,5.79
COc1cc2c(cc1OC)CN(CCCN1CCc3cc(OC)c(OC)cc3C1=O)CC2,5.59
COc1cc2c(cc1OC)CN(CCCN1CCc3c(OC)cccc3C1=O)CC2,5.61
COc1ccc2c(c1)CCN(CCCN1CCc3cc(OC)c(OC)cc3C1)C2=O,6.4
NC1=Nc2ccc(Cl)cc2CN1,5.21
CCC(=O)c1ccc2c(c1)oc(=O)n2CCCN1CCCCC1,8.07
CCCc1ccc2c(c1)sc(=O)n2CCCCN1CCCCC1,8.54
CCCc1ccc2c(c1)sc(=O)n2CCN1CCCCC1,9.22
CCC(=O)c1ccc2c(c1)sc(=O)n2CCCN1CCCCC1,8.64
CN(CC1CC1(CO)c1ccccc1)C12CC3CC(CC(C3)C1)C2,8.9
CCCCc1ccc2c(c1)sc(=O)n2CCN1CCCCC1,8.43
CCCc1ccc2c(c1)OCC(=O)N2CCN1CCCCC1,7.55
CCCc1ccc2c(c1)sc(=O)n2CCN1CC2(C)CCCC2(C)C1,8.85
CCCc1ccc2c(c1)sc(=O)n2CCCN1CCCCC1,8.92
COc1ccc(C)cc1NC(=O)OC1CC23CCCCC2(CC(NCc2ccccc2)C3)C1,7.11
O=C(CN1CCC(O)(c2ccc(Cl)cc2)CC1)c1c[nH]c2ccc(O)cc12,6.25
COc1ccc2[nH]cc(C(=O)CN3CCC(c4ccccc4)CC3)c2c1,5.72
O=C(CN1CCC(Cc2ccccc2)CC1)c1c[nH]c2ccc(O)cc12,5.33
COc1ccc2[nH]cc(C(=O)CN3CCC(O)(c4ccc(Br)cc4)CC3)c2c1,7.22
COc1ccc2[nH]cc(C(=O)CN3CCC(O)(c4ccc(Cl)cc4)CC3)c2c1,7.11
O=C(CN1CCC(O)(c2ccccc2)CC1)c1c[nH]c2ccc(O)cc12,5.51
COc1ccc2[nH]cc(C(=O)CN3CCC(O)(c4ccccc4)CC3)c2c1,6.99
OCCC1CN(CC2CCCCC2)CCN1Cc1ccc(-c2ccccc2)cc1,8.46
C=CCN1CCN(Cc2ccc(OC)cc2)CC1CCCO,5.73
COc1ccc(CN2CCN(Cc3ccccc3)C(CCCO)C2)cc1,6.73
COc1ccc(CN2CCN(Cc3ccccc3)C(CCO)C2)cc1,7.7
C=CCN1CCN(Cc2ccc(OC)cc2)CC1CCO,5.97
COc1ccc(CN2CCN(CC=C(C)C)C(CCO)C2)cc1,7.75
COc1ccc(CN2CCN(CC=C(C)C)C(CCCO)C2)cc1,6.52
COc1ccc(CN2CCN(Cc3ccccc3)C(CO)C2)cc1,7.92
c1ccc(CCCN2CCC3(CCCc4sccc43)CC2)cc1,7.34
c1ccc(CCN2CCC3(CCCc4sccc43)CC2)cc1,6.56
CCCCN1CCC2(CCCc3sccc32)CC1,8.2
c1ccc(CN2CCC3(CCCc4sccc43)C2)cc1,7.54
c1ccc(CN2CCC3(CCCc4sccc43)CC2)cc1,7.98
CC1CCN(CCCOc2ccc3c(c2)N(Cc2ccccc2)C(=O)CC3)CC1,8.96
O=C1CCc2ccc(OCCCN3CCCCC3)cc2N1Cc1ccccc1,8.73
O=C1CCc2ccc(OCCCN3CCOCC3)cc2N1CCc1ccccc1,7.67
O=C1CCc2ccc(OCCCCCN3CCOCC3)cc2N1Cc1ccccc1,7.05
O=C1CCN(CCCOc2ccc3c(c2)N(Cc2ccccc2)C(=O)CC3)CC1,7.01
CC1CCN(CCCOc2ccc3c(c2)N(Cc2ccc(F)cc2)C(=O)CC3)CC1,9.11
Cc1cc(OCCN2CCOCC2)nn1-c1ccc2ccccc2c1,7.98
O=C1CCc2ccc(OCCCN3CCOCC3)cc2N1Cc1ccccc1,7.83
O=C1CCc2ccc(OCCCCN3CCOCC3)cc2N1CCc1ccccc1,7.35
CC1CCN(CCCOc2ccc3c(c2)N(C)C(=O)CC3)CC1,7.4
CN(C)CCCOc1ccc2c(c1)N(Cc1ccccc1)C(=O)CC2,7.08
O=C1CCc2cc(OCCCN3CCOCC3)ccc2N1CCc1ccccc1,7.4
O=C1CCc2cc(OCCCCN3CCOCC3)ccc2N1CCc1ccccc1,6.71
O=C1CCc2ccc(OCCCN3CCCCC3)cc2N1,7.05
CCN(CC)CCCOc1ccc2c(c1)N(Cc1ccccc1)C(=O)CC2,7.41
CN1C(=O)CCc2ccc(OCCCN3CCCCC3)cc21,7.46
O=C1CCc2cc(OCCCCCCN3CCOCC3)ccc2N1Cc1ccccc1,6.07
O=C1CCc2ccc(OCCCCN3CCOCC3)cc2N1Cc1ccccc1,7.22
O=C1CCc2ccc(OCCCN3CCCCC3)cc2N1Cc1ccc(F)cc1,8.91
Cc1ccc(CN2C(=O)CCc3ccc(OCCCN4CCC(C)CC4)cc32)cc1,8.83
CN1CCN(CCCOc2ccc3c(c2)N(Cc2ccccc2)C(=O)CC3)CC1,8.37
O=C1CCc2ccc(OCCCN3CCCC3)cc2N1Cc1ccccc1,7.62
O=C1CCc2ccc(OCCCCCCN3CCOCC3)cc2N1Cc1ccccc1,6.17
O=C1CCc2cc(OCCCN3CCOCC3)ccc2N1Cc1ccccc1,6.1
O=C1CCc2cc(OCCCCN3CCOCC3)ccc2N1Cc1ccccc1,7.65
CC1CCN(CCCOc2ccc3c(c2)NC(=O)CC3)CC1,7.18
CCCCN1CCN(Cc2ccccc2)C(CCO)C1,6.55
COc1ccc2cc(CN3CCN(CC4CCCCC4)CC3CCO)ccc2c1,7.37
OCCC1CN(CCc2ccccc2)CCN1Cc1ccccc1,7.51
CCCCN1CCN(Cc2ccc(OC)cc2)C(CCO)C1,6.31
CCCCN1CCN(Cc2ccc(-c3ccccc3)cc2)C(CCO)C1,6.33
OCCC1CN(CC2CCCCC2)CCN1Cc1cccc2ccccc12,9.05
OCCC1CN(CC2CCCCC2)CCN1Cc1ccc2ccccc2c1,8.33
CC(C)CCN1CCN(Cc2ccccc2)C(CCO)C1,7.34
CN(C)c1ccc2c(c1)C(=O)N(CCCCCCOc1cccc3c1CCCC3CCCN1CCN(C3CCCCC3)CC1)C2=O,8.27
Nc1ccc2c3c(cccc13)C(=O)N(CCCCCCOc1cccc3c1CCCC3CCCN1CCN(C3CCCCC3)CC1)C2=O,6.81
CCN(CC)c1ccc2cc(C=CC3=[N+](CCCCCC(=O)NCCCCCCOc4cccc5c4CCCC5CCCN4CCN(C5CCCCC5)CC4)c4ccccc4C3(C)C)c(=O)oc2c1,6.63
O=[N+]([O-])c1ccc(NCCCCCCCCCCOc2cccc3c2CCCC3CCCN2CCN(C3CCCCC3)CC2)c2nonc12,6.59
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cc(-n3cc(-c4cncn4C)nn3)ccc1OC)CC2,5.2
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cn(Cc3ccc(O)cc3)nn1)CC2,4.2
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1ccc(-c3cn(CCF)nn3)cc1)CC2,4.14
COc1cccc(Cn2cc(C(=O)NCCN3CCc4cc(OC)c(OC)cc4C3)nn2)c1,4.1
COc1ccc(Cn2cc(C(=O)NCCN3CCc4cc(OC)c(OC)cc4C3)nn2)cc1,4.07
COc1cccc(-n2cc(C(=O)NCCN3CCc4cc(OC)c(OC)cc4C3)nn2)c1,4.12
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cc(C#N)ccc1OCc1cn(CCF)nn1)CC2,4.85
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cn(Cc3cccc(OCCF)c3)nn1)CC2,4.33
COc1ccc(Cn2cc(-c3ccc(C(=O)NCCCCN4CCc5cc(OC)c(OC)cc5C4)cc3)nn2)cc1,4.9
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1ccc(-c3cn(CCOCCOCCF)nn3)cc1)CC2,4.8
C#CCOc1ccc(C#N)cc1C(=O)NCCCCN1CCc2cc(OC)c(OC)cc2C1,5.43
COc1cccc(Cn2cc(-c3ccc(C(=O)NCCCCN4CCc5cc(OC)c(OC)cc5C4)cc3)nn2)c1,4.94
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cn(-c3cccc(OCCF)c3)nn1)CC2,4.75
COc1ccccc1Cn1cc(C(=O)NCCN2CCc3cc(OC)c(OC)cc3C2)nn1,4.73
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cc(-n3cc(COCCOCCF)nn3)ccc1OC)CC2,4.94
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cn(-c3ccccc3OC)nn1)CC2,4.88
COc1ccc(Cn2cc(C(=O)NCCCCN3CCc4cc(OC)c(OC)cc4C3)nn2)cc1,5.48
COc1cccc(-n2cc(C(=O)NCCCCN3CCc4cc(OC)c(OC)cc4C3)nn2)c1,4.7
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1c[nH]nn1)CC2,4.96
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cn(-c3ccccc3OCCF)nn1)CC2,4.77
COc1cc2c(cc1OC)CN(CCNC(=O)c1cn(-c3ccccc3OC)nn1)CC2,4.81
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1ccc(-c3cn(CCOCCF)nn3)cc1)CC2,4.83
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cn(Cc3ccc(OCCF)cc3)nn1)CC2,4.67
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cn(Cc3ccccc3)nn1)CC2,5.35
COc1ccccc1Cn1cc(-c2ccc(C(=O)NCCCCN3CCc4cc(OC)c(OC)cc4C3)cc2)nn1,5.07
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cc(-n3cc(CN(C)C)nn3)ccc1OCCF)CC2,4.66
COc1cccc(Cn2cc(-c3cccc(C(=O)NCCCCN4CCc5cc(OC)c(OC)cc5C4)c3)nn2)c1,5.76
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cc(-n3cc(CN(C)C)nn3)ccc1OC)CC2,4.65
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cn(Cc3cccc(O)c3)nn1)CC2,5.09
COc1ccc(-n2cc(C(=O)NCCCCN3CCc4cc(OC)c(OC)cc4C3)nn2)cc1,4.41
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cn(-c3ccc(OCCF)cc3)nn1)CC2,4.33
COc1ccccc1Cn1cc(C(=O)NCCCCN2CCc3cc(OC)c(OC)cc3C2)nn1,4.69
COc1cccc(Cn2cc(C(=O)NCCCCN3CCc4cc(OC)c(OC)cc4C3)nn2)c1,4.9
CCN(CC)CCCC(C)NC(C)c1cc2c(cc1OC)OC(C)(C)C=C2,6.72
COc1cc2c(cc1C(C)NCCCCc1ccccc1)CCC(C)(C)O2,6.94
COc1cc2c(cc1C(C)NCc1ccccc1)CCC(C)(C)O2,6.92
CCCCNC(C)c1cc2c(cc1OC)OC(C)(C)CC2,7.37
COc1cc2c(cc1C(C)NCC=Cc1ccccc1)C=CC(C)(C)O2,7.08
COc1cc2c(cc1C(C)NCc1ccccc1)C=CC(C)(C)O2,7.12
COc1cc2c(cc1C(C)NCCc1ccccc1)CCC(C)(C)O2,7.26
COc1cc2c(cc1C(C)NC(C)c1ccccc1)C=CC(C)(C)O2,6.63
CCNC(C)c1cc2c(cc1OC)OC(C)(C)C=C2,7.08
COc1cc2c(cc1C(C)NCCCCc1ccccc1)C=CC(C)(C)O2,7.43
COc1cc2c(cc1C(C)N(C)Cc1ccccc1)C=CC(C)(C)O2,8.55
COc1cc2c(cc1C(C)NCCCc1ccccc1)CCC(C)(C)O2,7.72
COc1cc2c(cc1C(C)N1CCCC1)C=CC(C)(C)O2,7.72
COc1cc2c(cc1C(C)N(C)CCCc1ccccc1)C=CC(C)(C)O2,9.02
CCCCNC(C)c1cc2c(cc1OC)OC(C)(C)C=C2,7.66
COc1cc2c(cc1C(C)NCC1CCCCC1)C=CC(C)(C)O2,8.62
COc1cc2c(cc1C(C)NCCCc1ccccc1)C=CC(C)(C)O2,7.96
OC1Cc2ccncc2C2(CCN(Cc3ccccc3)CC2)O1,6.75
N#CCC1Cc2ccccc2C2(CCN(Cc3ccccc3)CC2)O1,7.8
COC1Cc2ccncc2C2(CCN(CCC(C)C)CC2)O1,7.64
COC1Cc2ccncc2C2(CCN(Cc3ccccc3)CC2)O1,7.36
CCCCN1CCC2(CC1)OC(OC)Cc1ccncc12,6.92
COC1Cc2ccncc2C2(CCN(CCCc3ccccc3)CC2)O1,7.36
c1ccc(CN2CCC3(CC2)OCCc2ccccc23)cc1,9.16
c1ccc(CN2CCC3(CC2)OCCc2ccncc23)cc1,7.72
C1=Cc2ccncc2C2(CCN(Cc3ccccc3)CC2)O1,8.34
COC1Cc2ccncc2C2(CCN(CC3CCCCC3)CC2)O1,7.96
Clc1ccc(CCN2CCN(CCCc3ccccc3)CC2)cc1Cl,8.66
c1ccc(CCCN2CCN(CCc3ccc4c(c3)OCCCO4)CC2)cc1,7.72
CCCOc1ccc(CCN2CCN(CCCc3ccccc3)CC2)cc1OC,7.59
COc1cc(CCN2CCN(CCCc3ccccc3)CC2)ccc1OCF,8.19
COc1ccccc1CCN1CCN(CCCc2ccccc2)CC1,8.41
COc1cc(CCN2CCN(CCCc3ccccc3)CC2)ccc1OCCF,8.1
COc1cc(CCN2CCN(CCCc3ccccc3)CC2)ccc1OCCBr,7.6
COc1cc(CCN2CCN(CCCc3ccccc3)CC2)ccc1OCc1ccccc1,7.68
c1ccc(CCCN2CCN(CCc3ccc4c(c3)OCO4)CC2)cc1,8.59
c1ccc(CCCN2CCN(CCc3ccc4c(c3)OCCO4)CC2)cc1,7.99
COc1cccc(CCN2CCN(CCCc3ccccc3)CC2)c1,8.85
COc1cc(CCN2CCN(CCCc3ccccc3)CC2)ccc1OCCc1ccccc1,7.88
COc1ccc(CCN2CCN(CCCc3ccccc3)CC2)cc1,8.89
COc1cc(CCN2CCN(CCCc3ccccc3)CC2)ccc1OCC=CI,7.97
COc1cc(CCN2CCN(CCCc3ccccc3)CC2)ccc1O,8.76
COc1cc(CCN2CCN(CCCc3ccccc3)CC2)ccc1OCCCc1ccccc1,7.73
C=CCOc1ccc(CCN2CCN(CCCc3ccccc3)CC2)cc1OC,7.52
COc1cc2c(cc1OC)CN(CCCCc1cn(-c3ccc(F)cc3)c3ccccc13)CC2,5.86
COc1cccc2c1CCCC2CCC(=O)N1CCC2(CC1)OCc1ccccc12,6.58
COc1cccc2c1CCCC2CCC(=O)N1CCC(c2ccc(F)cc2)CC1,5.53
COc1cc2c(cc1OC)CN(CCCCn1c3ccccc3c3ccccc31)CC2,5.66
O=C1NC2C(NCc3ccc(Cl)cc3)CCCC2N(Cc2ccc(Cl)cc2)C1=O,6.26
COc1ccc(CNC2CCCC3C2NC(=O)C(=O)N3Cc2ccc(OC)cc2)cc1,6.43
O=C(Cc1ccc(Cl)c(Cl)c1)N1CCN(Cc2ccccc2)C2CCCC(N3CCC(O)C3)C21,6.12
CCCCN1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)C2C(N3CCCC3)CCCC21,6.29
O=C(Cc1ccc(Cl)c(Cl)c1)N1CCN(Cc2ccccc2)C2CCCC(N3CCCC3)C21,5.86
CN1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)C2C1CCCC2N1CCC(O)C1,6.09
COc1cccc(CNCCCCc2cn(-c3ccc(F)cc3)c3ccccc23)c1,6.26
COc1ccc(CCN(C)CCCCc2cn(-c3ccc(F)cc3)c3ccccc23)cc1OC,6.47
CCN(CCCCc1cn(-c2ccc(F)cc2)c2ccccc12)Cc1ccc(OC)c(OC)c1,7.72
COc1ccc(CCNCCCCc2cn(-c3ccc(F)cc3)c3ccccc23)cc1OC,6.03
COc1ccc2c(c1OC)CCC2NCCCCc1cn(-c2ccc(F)cc2)c2ccccc12,6.91
COc1ccc(CCN(C)CCCCc2cn(-c3ccc(F)cc3)c3ccccc23)cc1,7.17
CCN(CCCCc1cn(-c2ccc(F)cc2)c2ccccc12)C1CCc2c1ccc(OC)c2OC,7.29
COc1ccc(CNCCCCc2cn(-c3ccc(F)cc3)c3ccccc23)cc1OC,5.57
COc1cccc(CCN(C)CCCCc2cn(-c3ccc(F)cc3)c3ccccc23)c1,7.76
COc1ccc(CNCCCCc2cn(-c3ccc(F)cc3)c3ccccc23)cc1,6.89
CCN(CCCCc1cn(-c2ccc(F)cc2)c2ccccc12)Cc1cccc(OC)c1,8.61
Cc1cc(OCCCN2CCC(=O)CC2)nc(-c2ccccc2)n1,6.5
c1ccc(-c2nc3c(c(OCCCN4CCCC4)n2)CCC3)cc1,7.23
Cc1cc(OCCCN2CCCCC2)nc(-c2ccccc2)n1,7.93
CCc1cc(OCCCN2CCCC2)nc(-c2ccccc2)n1,7.65
CC(C)c1cc(OCCCN2CCCC2)nc(-c2ccccc2)n1,6.66
Cc1nc(C)c(Cl)c(OCCCN2CCCCC2)n1,7.23
Cc1nc(-c2ccccc2)nc(OCCCN2CCCCC2)c1C,8.02
Cc1cc(OCCCN2CCNCC2)nc(-c2ccccc2)n1,6.82
Cc1cc(OCC=CCN2CCOCC2)nc(-c2ccccc2)n1,6.94
Cc1cc(OCCCN2CCCC2)nc(-c2ccccc2)n1,7.87
Cc1cc(OCC(O)CN2CCOCC2)nc(-c2ccccc2)n1,6.31
c1ccc(-c2nc(OCCCN3CCCCC3)cc(C3CC3)n2)cc1,6.6
CCN(CC)CCCOc1cc(C)nc(-c2ccccc2)n1,7.33
c1ccc(-c2nc(OCCCN3CCCC3)cc(C3CC3)n2)cc1,6.56
Cc1cc(OCCCN2CCC(O)CC2)nc(-c2ccccc2)n1,6.33
Cc1cc(OCCCN(C)C)nc(-c2ccccc2)n1,7.08
CC(C)c1cc(OCCCN2CCCCC2)nc(-c2ccccc2)n1,6.73
Cc1cc(OCCOCCN2CCOCC2)nc(-c2ccccc2)n1,6.38
Cc1ncnc(OCCCN2CCCCC2)c1Cl,6.73
Cc1cc(OCCCCCN2CCOCC2)nc(-c2ccccc2)n1,6.41
Cc1cc(OCCCN2C(C)(C)CCCC2(C)C)nc(-c2ccccc2)n1,6.42
CCc1cc(OCCCN2CCCCC2)nc(-c2ccccc2)n1,7.69
Cc1nc(-c2ccccc2)nc(OCCCN2CCCC2)c1C,7.94
c1ccc(-c2nc3c(c(OCCCN4CCCCC4)n2)CCCC3)cc1,6.86
c1ccc(-c2nc3c(c(OCCCN4CCCC4)n2)CCCC3)cc1,6.95
Cc1cc(OCCCN2CCN(C)CC2)nc(-c2ccccc2)n1,7.64
CCCN(CCC)CCCOc1cc(C)nc(-c2ccccc2)n1,7.41
Cc1nc(-c2ccccc2)nc(OCCCN2CCCCC2)c1Cl,8.63
Cc1ccc(-c2nc(C)c(Cl)c(OCCCN3CCCCC3)n2)cc1,8.71
Cc1cc(OCCCN2CCOCC2)nc(-c2ccccc2)n1,7.44
Cc1nc(-c2ccccc2)nc(OCCCN2CCCC2)c1F,8.46
COc1cc(OCCCN2CCCC2)nc(-c2ccccc2)n1,7.71
Cc1cc(OCCCN2CCCN(C)CC2)nc(-c2ccccc2)n1,7.73
Cc1cc(OCCCCN2CCOCC2)nc(-c2ccccc2)n1,7.02
Cc1nc(-c2ccccc2)nc(OCCCN2CCCCC2)c1F,8.43
Cc1nc(-c2ccc3ccccc3c2)nc(OCCCN2CCCCC2)c1Cl,6.99
COc1cc(OCCCN2CCCCC2)nc(-c2ccccc2)n1,7.71
Cc1nc(C2CC2)nc(OCCCN2CCCCC2)c1Cl,7.4
Cc1nc(-c2ccccc2)nc(OCCCN2CCCC2)c1Cl,8.4
